gene_id	t1	t2	t3	t4	t5	c1	c5
MRA_0217	0.0	0.0	0.744304794034	0.0	0.0	5.10294987042	0.0
MRA_0218	0.0	0.0	0.0	0.0	0.0	3.40196658028	0.0
MRA_0219	1.32479981107	41.1658699913	0.744304794034	19.5156716996	0.0	1.70098329014	3.18528081084
MRA_3590	0.0	0.0	0.0	0.0	0.988739481635	5.10294987042	0.0
MRA_3591	0.0	0.0	0.0	0.0	0.0	6.80393316057	1.06176027028
MRA_3592	1.32479981107	5.88083857018	2.2329143821	0.0	2.9662184449	1.70098329014	1.06176027028
MRA_3593	5.29919924427	0.0	14.8860958807	6.50522389986	7.90991585308	8.50491645071	16.4572841893
MRA_3594	7.9487988664	21.5630747573	4.4658287642	45.536567299	7.90991585308	13.6078663211	8.49408216224
MRA_3595	0.0	11.7616771404	2.97721917614	0.0	0.988739481635	15.3088496113	2.6544006757
MRA_3596	0.662399905533	0.0	4.4658287642	0.0	2.9662184449	3.40196658028	1.06176027028
MRA_3597	13.9103980162	0.0	5.95443835227	19.5156716996	27.6847054858	13.6078663211	24.9513663516
MRA_3598	0.662399905533	11.7616771404	0.0	0.0	4.94369740817	6.80393316057	6.37056162168
MRA_3599	1.32479981107	0.0	0.0	6.50522389986	0.0	8.50491645071	0.0
MRA_1910	16.5599976383	7.84111809358	23.8177534091	26.0208955994	11.8648737796	0.0	21.2352054056
MRA_1911	0.0	9.80139761697	8.18735273438	0.0	1.97747896327	8.50491645071	9.55584243251
MRA_1912	7.28639896087	1.96027952339	17.1190102628	0.0	13.8423527429	11.906883031	12.7411232434
MRA_1913	43.7183937652	0.0	93.0380992543	45.536567299	88.9865533471	35.720649093	93.9657839197
MRA_1914	8.61119877193	0.0	16.3747054688	0.0	15.8198317062	25.5147493521	9.02496229737
MRA_1915	3.31199952767	0.0	11.9088767045	0.0	9.88739481635	0.0	9.55584243251
MRA_1916	3.31199952767	3.92055904679	11.1645719105	0.0	8.89865533471	0.0	13.2720033785
MRA_1917	0.0	0.0	0.744304794034	0.0	0.0	5.10294987042	0.53088013514
MRA_1918	0.0	17.6425157106	1.48860958807	0.0	0.988739481635	1.70098329014	2.6544006757
MRA_1919	0.0	1.96027952339	2.2329143821	13.0104477997	0.0	1.70098329014	2.6544006757
MRA_2310	3.31199952767	0.0	20.840534233	0.0	17.7973106694	0.0	19.111684865
MRA_2311	0.662399905533	0.0	2.2329143821	0.0	1.97747896327	5.10294987042	5.83968148654
MRA_2312	0.662399905533	3.92055904679	2.2329143821	0.0	0.0	1.70098329014	0.53088013514
MRA_2313	11.9231982996	0.0	11.1645719105	6.50522389986	8.89865533471	0.0	10.6176027028
MRA_2314	0.0	0.0	0.744304794034	0.0	0.0	5.10294987042	0.0
MRA_2315	3.9743994332	0.0	8.18735273438	0.0	4.94369740817	0.0	13.2720033785
MRA_2316	5.9615991498	17.6425157106	5.95443835227	0.0	4.94369740817	20.4117994817	4.77792121626
MRA_2317	11.2607983941	9.80139761697	2.97721917614	0.0	4.94369740817	5.10294987042	4.24704108112
MRA_2318	0.0	0.0	2.2329143821	0.0	1.97747896327	0.0	1.06176027028
MRA_2319	41.0687941431	0.0	32.7494109375	19.5156716996	48.4482346001	5.10294987042	46.1865717572
MRA_0220	13.9103980162	0.0	58.8000787287	19.5156716996	18.7860501511	8.50491645071	45.655691622
MRA_0221	39.743994332	0.0	81.1292225497	32.5261194993	45.4820161552	37.4216323831	47.2483320274
MRA_0222	4.63679933873	21.5630747573	10.4202671165	0.0	0.988739481635	10.2058997408	11.6793629731
MRA_0223	1.32479981107	1.96027952339	2.2329143821	32.5261194993	0.988739481635	0.0	0.0
MRA_0224	2.64959962213	23.5233542807	4.4658287642	0.0	0.0	11.906883031	7.9632020271
MRA_0225	2.64959962213	49.0069880849	4.4658287642	0.0	2.9662184449	3.40196658028	11.6793629731
MRA_0226	5.9615991498	11.7616771404	28.2835821733	0.0	6.92117637144	6.80393316057	12.7411232434
MRA_0227	0.662399905533	0.0	1.48860958807	0.0	0.0	0.0	0.0
MRA_0228	0.0	0.0	0.744304794034	0.0	0.0	1.70098329014	0.0
MRA_0229	0.0	17.6425157106	0.744304794034	0.0	0.0	3.40196658028	1.59264040542
MRA_1920	0.0	0.0	3.72152397017	0.0	1.97747896327	0.0	3.18528081084
MRA_1921	0.662399905533	9.80139761697	0.0	0.0	0.0	1.70098329014	8.49408216224
MRA_1922	0.0	0.0	2.2329143821	0.0	0.0	18.7108161916	2.6544006757
MRA_1923	0.0	9.80139761697	0.0	13.0104477997	0.0	1.70098329014	1.59264040542
MRA_1924	2.64959962213	0.0	7.44304794034	0.0	6.92117637144	1.70098329014	10.0867225677
MRA_1925	0.0	41.1658699913	2.2329143821	0.0	0.0	5.10294987042	2.12352054056
MRA_1926	0.662399905533	3.92055904679	0.0	0.0	1.97747896327	3.40196658028	1.59264040542
MRA_1927	0.0	0.0	0.744304794034	0.0	0.988739481635	5.10294987042	0.0
MRA_1928	28.4831959379	56.8481061784	51.3570307884	58.5470150987	48.4482346001	32.3186825127	36.6307293246
MRA_1929	54.9791921593	56.8481061784	28.2835821733	19.5156716996	23.7297475592	25.5147493521	42.4704108112
MRA_2320	0.0	0.0	0.0	0.0	0.988739481635	0.0	0.0
MRA_2321	3.9743994332	5.88083857018	4.4658287642	0.0	1.97747896327	10.2058997408	7.43232189196
MRA_2322	20.5343970715	0.0	34.2380205256	0.0	21.752268596	8.50491645071	27.0748868921
MRA_2323	3.31199952767	17.6425157106	0.744304794034	0.0	0.988739481635	1.70098329014	3.18528081084
MRA_2324	1.9871997166	0.0	3.72152397017	0.0	1.97747896327	1.70098329014	1.06176027028
MRA_2325	0.0	0.0	1.48860958807	0.0	1.97747896327	0.0	1.06176027028
MRA_2326	0.0	0.0	1.48860958807	0.0	2.9662184449	0.0	0.0
MRA_2327	3.31199952767	19.6027952339	3.72152397017	0.0	1.97747896327	1.70098329014	7.9632020271
MRA_2328	0.662399905533	5.88083857018	6.69874314631	0.0	6.92117637144	3.40196658028	7.9632020271
MRA_2329	1.32479981107	0.0	5.95443835227	0.0	5.93243688981	3.40196658028	2.12352054056
MRA_0230	2.64959962213	0.0	0.744304794034	0.0	2.9662184449	0.0	2.12352054056
MRA_0231	7.9487988664	13.7219566638	31.2608013494	0.0	17.7973106694	0.0	26.544006757
MRA_0232	0.662399905533	19.6027952339	7.44304794034	0.0	6.92117637144	1.70098329014	10.6176027028
MRA_0233	0.662399905533	5.88083857018	1.48860958807	6.50522389986	1.97747896327	10.2058997408	1.59264040542
MRA_0234	4.63679933873	3.92055904679	3.72152397017	0.0	2.9662184449	5.10294987042	5.83968148654
MRA_0235	0.0	9.80139761697	0.744304794034	26.0208955994	0.0	8.50491645071	0.0
MRA_0236	7.28639896087	0.0	29.0278869673	19.5156716996	20.7635291143	8.50491645071	27.6057670273
MRA_0237	1.9871997166	0.0	1.48860958807	0.0	4.94369740817	3.40196658028	5.3088013514
MRA_0238	2.64959962213	0.0	8.18735273438	19.5156716996	5.93243688981	0.0	4.77792121626
MRA_0239	8.61119877193	15.6822361872	7.44304794034	0.0	2.9662184449	0.0	5.83968148654
MRA_1930	0.0	13.7219566638	2.2329143821	0.0	1.97747896327	13.6078663211	0.53088013514
MRA_1931	0.0	0.0	1.48860958807	0.0	0.988739481635	0.0	1.59264040542
MRA_1932	9.935998583	0.0	7.44304794034	0.0	7.90991585308	10.2058997408	11.1484828379
MRA_1933	0.0	0.0	0.744304794034	0.0	0.0	10.2058997408	1.06176027028
MRA_1934	13.9103980162	9.80139761697	31.2608013494	13.0104477997	26.6959660041	35.720649093	37.1616094598
MRA_1935	6.62399905533	0.0	19.3519246449	0.0	11.8648737796	1.70098329014	31.8528081084
MRA_1936	7.9487988664	13.7219566638	7.44304794034	6.50522389986	0.988739481635	15.3088496113	8.49408216224
MRA_1937	76.8383890419	0.0	286.557345703	39.0313433991	141.389745874	127.573746761	258.007745678
MRA_1938	7.9487988664	0.0	8.93165752841	0.0	2.9662184449	10.2058997408	8.49408216224
MRA_1939	21.8591968826	15.6822361872	49.8684212003	13.0104477997	28.6734449674	32.3186825127	54.6806539194
MRA_1694A	0.0	0.0	1.48860958807	0.0	0.0	0.0	0.0
MRA_2330	0.0	0.0	0.744304794034	0.0	0.0	0.0	0.0
MRA_2331	3.31199952767	0.0	4.4658287642	0.0	0.988739481635	0.0	3.18528081084
MRA_2332	3.31199952767	1.96027952339	5.95443835227	19.5156716996	4.94369740817	1.70098329014	10.0867225677
MRA_2333	1.32479981107	17.6425157106	0.0	0.0	0.0	5.10294987042	0.53088013514
MRA_2334	0.662399905533	33.3247518977	0.0	0.0	0.0	3.40196658028	0.0
MRA_2335	0.0	9.80139761697	0.0	0.0	0.0	11.906883031	0.0
MRA_2336	0.0	0.0	0.744304794034	0.0	0.988739481635	1.70098329014	0.0
MRA_2337	0.0	0.0	0.0	0.0	1.97747896327	1.70098329014	0.0
MRA_2338	3.31199952767	11.7616771404	4.4658287642	19.5156716996	2.9662184449	1.70098329014	4.24704108112
MRA_2339	0.0	3.92055904679	0.744304794034	0.0	0.988739481635	1.70098329014	0.0
MRA_0240	0.0	0.0	0.0	0.0	0.0	8.50491645071	0.0
MRA_0241	1.9871997166	7.84111809358	2.97721917614	0.0	1.97747896327	17.0098329014	3.18528081084
MRA_0242	0.662399905533	7.84111809358	4.4658287642	0.0	6.92117637144	5.10294987042	5.83968148654
MRA_0243	3.9743994332	15.6822361872	11.1645719105	0.0	8.89865533471	15.3088496113	12.2102431082
MRA_0244	19.871997166	9.80139761697	40.1924588778	6.50522389986	19.7747896327	18.7108161916	27.0748868921
MRA_0245	0.0	0.0	1.48860958807	0.0	0.0	0.0	0.0
MRA_0246	0.0	0.0	0.0	0.0	0.0	1.70098329014	2.6544006757
MRA_0247	0.662399905533	0.0	0.0	0.0	0.0	0.0	2.12352054056
MRA_0248	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRA_0249	29.1455958435	11.7616771404	18.6076198509	6.50522389986	12.8536132612	0.0	10.6176027028
MRA_1940	0.662399905533	0.0	4.4658287642	0.0	0.0	0.0	0.53088013514
MRA_1941	0.0	9.80139761697	0.0	0.0	0.0	0.0	0.0
MRA_1942	3.31199952767	0.0	0.0	0.0	0.0	0.0	0.53088013514
MRA_1943	27.1583961269	5.88083857018	34.2380205256	0.0	32.6284028939	17.0098329014	47.7792121626
MRA_1944	0.0	19.6027952339	10.4202671165	19.5156716996	0.988739481635	0.0	3.71616094598
MRA_1945	0.662399905533	0.0	0.0	0.0	0.0	0.0	0.53088013514
MRA_1946	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRA_1947	3.31199952767	11.7616771404	4.4658287642	19.5156716996	3.95495792654	10.2058997408	7.9632020271
MRA_1948	0.0	13.7219566638	0.744304794034	6.50522389986	0.988739481635	1.70098329014	0.0
MRA_1949	0.662399905533	0.0	0.744304794034	0.0	2.9662184449	6.80393316057	3.71616094598
MRA_2340	0.662399905533	0.0	0.0	0.0	2.9662184449	17.0098329014	2.6544006757
MRA_2341	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRA_2342	0.0	0.0	0.0	0.0	0.0	1.70098329014	0.0
MRA_2343	0.662399905533	0.0	0.744304794034	0.0	1.97747896327	5.10294987042	4.24704108112
MRA_2344	0.0	7.84111809358	6.69874314631	0.0	4.94369740817	6.80393316057	5.83968148654
MRA_2345	0.0	0.0	1.48860958807	0.0	0.988739481635	0.0	0.53088013514
MRA_2346	0.0	0.0	0.744304794034	0.0	0.0	5.10294987042	1.59264040542
MRA_2347	0.662399905533	0.0	0.744304794034	0.0	0.0	0.0	1.59264040542
MRA_2348	3.9743994332	0.0	14.1417910866	0.0	4.94369740817	5.10294987042	6.90144175682
MRA_2349	3.9743994332	5.88083857018	25.3063629972	0.0	6.92117637144	17.0098329014	11.1484828379
MRA_2998A	9.27359867747	0.0	22.329143821	6.50522389986	8.89865533471	17.0098329014	12.7411232434
MRA_0250	8.61119877193	21.5630747573	40.1924588778	13.0104477997	10.876134298	15.3088496113	32.9145683787
MRA_0251	0.0	0.0	3.72152397017	13.0104477997	0.0	1.70098329014	0.0
MRA_0252	0.662399905533	13.7219566638	9.67596232244	0.0	1.97747896327	5.10294987042	8.49408216224
MRA_0253	5.9615991498	9.80139761697	13.3974862926	6.50522389986	17.7973106694	17.0098329014	10.6176027028
MRA_0254	3.31199952767	0.0	5.21013355824	13.0104477997	3.95495792654	10.2058997408	9.02496229737
MRA_0255	164.937576478	0.0	141.417910866	13.0104477997	179.950585657	76.5442480564	155.547879596
MRA_0256	0.662399905533	0.0	2.2329143821	0.0	0.0	11.906883031	2.12352054056
MRA_0257	7.28639896087	23.5233542807	11.9088767045	6.50522389986	2.9662184449	6.80393316057	11.1484828379
MRA_0258	1.32479981107	0.0	5.21013355824	6.50522389986	2.9662184449	5.10294987042	1.06176027028
MRA_0259	0.0	0.0	0.0	0.0	0.0	0.0	0.53088013514
MRA_1950	0.662399905533	7.84111809358	7.44304794034	19.5156716996	6.92117637144	1.70098329014	8.49408216224
MRA_1951	15.8975977328	0.0	34.2380205256	0.0	29.662184449	8.50491645071	46.7174518923
MRA_1952	0.662399905533	0.0	1.48860958807	0.0	3.95495792654	10.2058997408	4.24704108112
MRA_1953	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRA_1954	0.662399905533	0.0	0.744304794034	6.50522389986	0.0	1.70098329014	1.59264040542
MRA_1955	3.9743994332	9.80139761697	8.93165752841	0.0	0.0	5.10294987042	2.12352054056
MRA_1956	19.871997166	0.0	21.584839027	0.0	16.8085711878	10.2058997408	16.9881643245
MRA_1957	0.0	9.80139761697	0.744304794034	0.0	1.97747896327	1.70098329014	2.6544006757
MRA_1958	4.63679933873	0.0	2.97721917614	0.0	2.9662184449	13.6078663211	5.83968148654
MRA_1959	3.9743994332	9.80139761697	8.18735273438	0.0	1.97747896327	1.70098329014	5.83968148654
MRA_2350	0.0	0.0	0.744304794034	0.0	0.0	5.10294987042	1.06176027028
MRA_2351	0.0	27.4439133275	0.0	32.5261194993	0.0	3.40196658028	0.0
MRA_2352	0.662399905533	0.0	5.21013355824	6.50522389986	2.9662184449	11.906883031	8.49408216224
MRA_2353	5.29919924427	3.92055904679	12.6531814986	6.50522389986	5.93243688981	11.906883031	7.9632020271
MRA_2354	0.0	0.0	2.2329143821	0.0	0.0	13.6078663211	0.0
MRA_2355	0.0	11.7616771404	0.0	0.0	2.9662184449	6.80393316057	1.06176027028
MRA_2356	3.9743994332	0.0	8.93165752841	6.50522389986	15.8198317062	22.1127827718	11.6793629731
MRA_2357	7.28639896087	0.0	14.1417910866	0.0	8.89865533471	0.0	20.7043252704
MRA_2358	0.0	13.7219566638	0.0	0.0	4.94369740817	0.0	1.59264040542
MRA_2359	11.9231982996	13.7219566638	17.8633150568	13.0104477997	7.90991585308	22.1127827718	24.4204862164
MRA_0260	0.0	0.0	2.2329143821	6.50522389986	0.988739481635	0.0	2.6544006757
MRA_0261	0.0	15.6822361872	0.0	26.0208955994	4.94369740817	5.10294987042	1.06176027028
MRA_0262	0.0	0.0	0.744304794034	0.0	0.0	0.0	3.18528081084
MRA_0263	0.0	0.0	0.0	0.0	0.988739481635	0.0	0.53088013514
MRA_0264	0.0	19.6027952339	0.0	13.0104477997	0.0	0.0	0.53088013514
MRA_0265	32.4575953711	0.0	57.3114691406	32.5261194993	50.4257135634	18.7108161916	49.9027327031
MRA_0266	2.64959962213	0.0	5.95443835227	0.0	3.95495792654	0.0	3.71616094598
MRA_0267	0.662399905533	0.0	0.0	0.0	0.0	0.0	1.59264040542
MRA_0268	0.0	0.0	0.744304794034	0.0	1.97747896327	3.40196658028	0.0
MRA_0269	0.0	27.4439133275	4.4658287642	0.0	1.97747896327	3.40196658028	1.06176027028
MRA_1960	0.0	0.0	0.0	0.0	0.988739481635	0.0	0.0
MRA_1961	0.0	0.0	0.0	0.0	0.0	5.10294987042	0.0
MRA_1962	0.0	0.0	0.0	0.0	0.0	0.0	1.06176027028
MRA_1963	0.0	19.6027952339	1.48860958807	0.0	1.97747896327	0.0	0.53088013514
MRA_1964	0.0	0.0	0.744304794034	0.0	0.0	0.0	1.06176027028
MRA_1965	0.0	0.0	0.744304794034	0.0	1.97747896327	0.0	0.0
MRA_1966	1.32479981107	0.0	9.67596232244	0.0	8.89865533471	0.0	3.18528081084
MRA_1967	54.9791921593	11.7616771404	81.1292225497	32.5261194993	92.9415112737	52.7304819944	84.9408216224
MRA_1968	1.32479981107	0.0	3.72152397017	0.0	6.92117637144	1.70098329014	5.3088013514
MRA_1969	0.0	0.0	1.48860958807	0.0	0.0	0.0	1.59264040542
MRA_2360	0.0	5.88083857018	1.48860958807	0.0	3.95495792654	8.50491645071	5.83968148654
MRA_2361	0.0	0.0	0.744304794034	0.0	0.0	8.50491645071	2.12352054056
MRA_2362	1.32479981107	0.0	1.48860958807	0.0	2.9662184449	0.0	6.37056162168
MRA_2363	6.62399905533	13.7219566638	3.72152397017	0.0	4.94369740817	8.50491645071	7.43232189196
MRA_2364	0.662399905533	9.80139761697	0.0	0.0	0.0	8.50491645071	0.0
MRA_2365	21.1967969771	0.0	35.7266301136	0.0	29.662184449	23.813766062	40.3468902706
MRA_2366	4.63679933873	0.0	2.2329143821	0.0	0.988739481635	3.40196658028	2.6544006757
MRA_2367	1.32479981107	9.80139761697	0.0	0.0	0.0	0.0	0.53088013514
MRA_2368	0.0	0.0	1.48860958807	0.0	0.988739481635	11.906883031	2.6544006757
MRA_2369	5.9615991498	15.6822361872	3.72152397017	19.5156716996	4.94369740817	5.10294987042	6.37056162168
MRA_0270	0.0	0.0	0.0	6.50522389986	0.0	0.0	0.0
MRA_0271	0.0	0.0	0.0	0.0	0.0	0.0	1.06176027028
MRA_0272	0.0	0.0	1.48860958807	0.0	0.0	3.40196658028	1.06176027028
MRA_0273	0.0	0.0	0.0	0.0	0.0	6.80393316057	0.53088013514
MRA_0274	0.0	9.80139761697	0.0	13.0104477997	1.97747896327	20.4117994817	0.53088013514
MRA_0275	92.0735868691	0.0	149.605263601	6.50522389986	147.322182764	39.1226156733	127.411232434
MRA_0276	7.9487988664	9.80139761697	15.6304006747	0.0	8.89865533471	0.0	6.90144175682
MRA_0277	0.662399905533	0.0	7.44304794034	13.0104477997	3.95495792654	0.0	7.43232189196
MRA_0278	1.9871997166	13.7219566638	1.48860958807	13.0104477997	0.0	13.6078663211	10.6176027028
MRA_0279	23.8463965992	13.7219566638	43.913982848	26.0208955994	45.4820161552	8.50491645071	78.5702600007
MRA_1970	2.64959962213	17.6425157106	2.97721917614	0.0	1.97747896327	1.70098329014	3.71616094598
MRA_1971	1.9871997166	0.0	4.4658287642	0.0	8.89865533471	0.0	3.71616094598
MRA_1972	0.0	0.0	0.744304794034	0.0	0.0	13.6078663211	0.0
MRA_1973	0.0	0.0	1.48860958807	0.0	0.0	1.70098329014	0.0
MRA_1974	5.9615991498	0.0	6.69874314631	0.0	7.90991585308	5.10294987042	2.12352054056
MRA_1975	0.0	0.0	0.744304794034	0.0	0.0	6.80393316057	2.12352054056
MRA_1976	0.662399905533	0.0	0.0	0.0	0.988739481635	0.0	0.53088013514
MRA_1977	0.0	7.84111809358	0.0	6.50522389986	0.0	13.6078663211	0.53088013514
MRA_1978	0.0	0.0	0.0	0.0	0.0	5.10294987042	0.0
MRA_1979	0.0	19.6027952339	0.744304794034	0.0	1.97747896327	1.70098329014	0.0
MRA_2370	5.9615991498	0.0	2.97721917614	0.0	1.97747896327	3.40196658028	5.83968148654
MRA_2371	11.9231982996	33.3247518977	21.584839027	19.5156716996	18.7860501511	8.50491645071	30.7910478381
MRA_2372	4.63679933873	0.0	7.44304794034	0.0	5.93243688981	1.70098329014	10.0867225677
MRA_2373	0.662399905533	0.0	0.0	0.0	0.0	15.3088496113	1.59264040542
MRA_2374	0.0	0.0	0.0	0.0	1.97747896327	1.70098329014	0.0
MRA_2375	0.0	0.0	0.0	0.0	0.0	1.70098329014	0.0
MRA_2376	0.662399905533	0.0	2.2329143821	0.0	0.0	0.0	0.0
MRA_2377	0.0	7.84111809358	2.2329143821	0.0	3.95495792654	5.10294987042	1.59264040542
MRA_2378	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRA_2379	1.32479981107	0.0	10.4202671165	0.0	2.9662184449	11.906883031	7.43232189196
MRA_0280	8.61119877193	9.80139761697	21.584839027	52.0417911989	8.89865533471	3.40196658028	21.2352054056
MRA_0281	1.32479981107	17.6425157106	8.18735273438	0.0	2.9662184449	0.0	3.18528081084
MRA_0282	13.2479981107	9.80139761697	12.6531814986	0.0	7.90991585308	22.1127827718	20.7043252704
MRA_0283	1.32479981107	0.0	5.21013355824	0.0	0.0	1.70098329014	1.59264040542
MRA_0284	1.9871997166	7.84111809358	11.9088767045	0.0	6.92117637144	0.0	5.83968148654
MRA_0285	1.9871997166	0.0	8.18735273438	0.0	1.97747896327	8.50491645071	8.49408216224
MRA_0286	1.9871997166	9.80139761697	3.72152397017	0.0	4.94369740817	8.50491645071	3.18528081084
MRA_0287	0.0	31.3644723743	0.744304794034	19.5156716996	0.0	1.70098329014	1.06176027028
MRA_0288	1.32479981107	3.92055904679	2.2329143821	0.0	0.988739481635	6.80393316057	0.53088013514
MRA_0289	1.9871997166	3.92055904679	5.95443835227	0.0	0.988739481635	8.50491645071	5.3088013514
MRA_1980	0.0	1.96027952339	0.744304794034	0.0	0.0	1.70098329014	2.12352054056
MRA_1981	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRA_1982	0.0	0.0	0.0	0.0	0.0	10.2058997408	0.0
MRA_1983	0.0	0.0	0.744304794034	0.0	0.0	5.10294987042	0.0
MRA_1984	0.0	0.0	0.0	6.50522389986	1.97747896327	0.0	0.53088013514
MRA_1985	0.0	0.0	2.2329143821	0.0	4.94369740817	3.40196658028	1.06176027028
MRA_1986	5.9615991498	11.7616771404	1.48860958807	6.50522389986	4.94369740817	5.10294987042	3.18528081084
MRA_1987	0.0	0.0	1.48860958807	0.0	0.0	5.10294987042	1.06176027028
MRA_1988	3.31199952767	0.0	2.97721917614	0.0	2.9662184449	3.40196658028	2.12352054056
MRA_1989	9.935998583	9.80139761697	27.5392773793	6.50522389986	17.7973106694	5.10294987042	35.0380889192
MRA_2380	124.53118224	39.2055904679	165.235664276	19.5156716996	194.781677882	108.862930569	179.437485677
MRA_2381	3.31199952767	0.0	2.97721917614	6.50522389986	5.93243688981	8.50491645071	5.3088013514
MRA_2382	0.662399905533	0.0	0.744304794034	19.5156716996	1.97747896327	0.0	3.18528081084
MRA_2383	0.0	0.0	2.97721917614	0.0	2.9662184449	1.70098329014	3.18528081084
MRA_2384	1.32479981107	17.6425157106	4.4658287642	0.0	0.0	10.2058997408	3.18528081084
MRA_2385	0.662399905533	0.0	2.2329143821	0.0	2.9662184449	8.50491645071	2.6544006757
MRA_2386	0.0	0.0	0.744304794034	0.0	0.0	0.0	0.53088013514
MRA_2387	5.9615991498	0.0	21.584839027	0.0	11.8648737796	1.70098329014	14.8646437839
MRA_2388	0.662399905533	0.0	4.4658287642	0.0	5.93243688981	6.80393316057	5.3088013514
MRA_0700	2.64959962213	7.84111809358	5.21013355824	0.0	2.9662184449	0.0	6.90144175682
MRA_2389	0.0	0.0	1.48860958807	0.0	0.0	0.0	0.0
MRA_0701	0.0	0.0	0.744304794034	0.0	0.0	0.0	0.0
MRA_0702	0.0	0.0	0.0	0.0	4.94369740817	3.40196658028	0.53088013514
MRA_0703	0.0	0.0	0.0	0.0	1.97747896327	1.70098329014	0.0
MRA_0704	0.0	15.6822361872	0.744304794034	0.0	0.0	5.10294987042	0.0
MRA_0705	0.0	3.92055904679	1.48860958807	0.0	0.0	8.50491645071	4.77792121626
MRA_0706	1.32479981107	5.88083857018	6.69874314631	6.50522389986	8.89865533471	15.3088496113	8.49408216224
MRA_0707	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRA_0290	3.31199952767	0.0	9.67596232244	6.50522389986	2.9662184449	3.40196658028	6.90144175682
MRA_0708	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRA_0291	0.0	13.7219566638	0.0	0.0	0.988739481635	15.3088496113	0.0
MRA_0709	0.0	1.96027952339	0.0	0.0	0.0	0.0	0.0
MRA_0292	0.662399905533	0.0	2.97721917614	0.0	2.9662184449	5.10294987042	4.24704108112
MRA_0293	16.5599976383	11.7616771404	30.5164965554	58.5470150987	8.89865533471	56.1324485747	20.7043252704
MRA_0294	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRA_0295	9.27359867747	49.0069880849	8.93165752841	6.50522389986	10.876134298	6.80393316057	5.3088013514
MRA_0296	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRA_0297	0.0	0.0	0.744304794034	0.0	0.0	0.0	0.0
MRA_0298	4.63679933873	0.0	0.744304794034	0.0	1.97747896327	3.40196658028	0.0
MRA_0299	0.0	0.0	0.0	0.0	0.0	1.70098329014	0.0
MRA_1100	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRA_1101	0.662399905533	0.0	0.0	0.0	0.0	0.0	0.0
MRA_1102	0.0	0.0	0.0	0.0	0.0	1.70098329014	0.0
MRA_1103	7.9487988664	9.80139761697	21.584839027	0.0	11.8648737796	5.10294987042	9.02496229737
MRA_1104	0.0	15.6822361872	0.744304794034	0.0	2.9662184449	5.10294987042	1.06176027028
MRA_1105	0.0	0.0	0.0	0.0	0.0	3.40196658028	0.0
MRA_1106	0.0	19.6027952339	0.0	0.0	0.0	15.3088496113	1.06176027028
MRA_1107	17.2223975439	19.6027952339	23.8177534091	0.0	22.7410080776	3.40196658028	44.0630512166
MRA_1108	20.5343970715	0.0	58.0557739347	32.5261194993	29.662184449	39.1226156733	66.3600168925
MRA_1109	3.9743994332	23.5233542807	4.4658287642	0.0	3.95495792654	11.906883031	8.49408216224
MRA_1990	30.4703956545	5.88083857018	40.9367636719	19.5156716996	19.7747896327	15.3088496113	38.2233697301
MRA_1991	7.9487988664	0.0	5.95443835227	0.0	8.89865533471	0.0	5.83968148654
MRA_1992	3.31199952767	11.7616771404	7.44304794034	0.0	5.93243688981	11.906883031	5.83968148654
MRA_1993	0.662399905533	11.7616771404	0.0	0.0	0.988739481635	0.0	2.6544006757
MRA_1994	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRA_1995	50.3423928205	19.6027952339	130.253338956	13.0104477997	87.9978138655	66.3383483155	96.0893044603
