Gene Name,Glucose,LB,Glycerol + AA,Acetate,Fumarate,Glucosamine,Glycerol,Pyruvate,Chemostat m=0.5,Chemostat m=0.35,Chemostat m=0.20,Chemostat m=0.12,Statiory phase 1 day,Statiory phase 3 days,Osmotic-stress glucose,42C glucose,pH6 glucose,Xylose,Mannose,Galactose,Succite,Fructose
elbB,1274.190245,3514.614661,3337.345968,1810.540532,1949.891937,1767.489446,1736.797559,1780.603531,1752.780847,1849.045129,1508.455021,1554.832969,982.0382216,1082.080745,2260.667834,1630.066488,1614.457594,2216.114779,1833.162458,1655.528581,1768.057935,1560.256117
yaiI,48.93597337,53.94379108,55.87481161,23.89262921,23.95402801,30.87114111,34.17576627,27.37735903,28.4463798,19.18581362,11.63127311,8.00260093,15.10347099,12.45198919,55.37446817,27.29121947,46.34054036,32.88068724,16.96604706,8.301752485,15.26072259,24.0532832
yeeZ,326.8976761,247.1250667,185.6456187,202.0225178,186.4952191,206.9966208,215.6242739,237.6803242,243.5414401,230.1866721,228.4087183,212.4773076,200.5503586,209.012523,330.5234916,372.1163722,400.8403666,303.9450262,250.871568,224.7399026,151.6960916,273.4125026
uspG,1173.679209,3223.532336,1171.892358,1351.777695,1266.631375,1962.149506,1087.837284,1071.400201,981.0238597,1218.772213,1459.53049,1509.426669,4184.076024,4048.264575,1453.001402,1783.268162,2334.598583,1076.439983,1088.716544,780.2664461,1012.281204,888.9777824
sixA,61.41523823,48.70621888,53.50704242,22.92338524,31.45039339,54.93635794,36.92716021,38.95226339,29.29675063,23.25017019,17.02748369,11.09786982,32.81568669,21.9380484,33.2673235,48.62865031,65.91471632,39.11620095,32.88380236,22.92230618,38.47709162,35.12286984
spy,423.9177559,443.9003283,500.6037903,804.5384316,611.6559605,761.2555204,622.3385248,862.6281288,379.4322206,442.8224217,366.6485248,387.6286317,167.9836578,169.117023,537.5889919,1304.261808,321.0666791,354.4027479,553.8848256,761.1157814,533.4179845,623.3922819
dE,3938.776404,2221.821234,2916.666692,2352.650879,2353.881662,2547.879984,3084.483411,2187.405339,2609.86345,2016.078643,2005.917252,1752.100272,1985.106766,2059.61477,4553.790126,3508.448807,4157.050843,3532.407559,2664.448922,2568.623654,2147.876039,3320.274951
aroA,2056.458783,658.438076,1004.156888,637.3199999,770.148328,1282.008117,1150.81487,1017.638622,799.2525635,551.6769115,445.0549017,370.1371637,744.3129299,648.0659027,2054.271205,2107.407028,2552.638867,1633.279985,827.1107512,865.9415249,911.4690392,1644.00256
add,253.2278059,1603.147063,800.9349118,118.009546,179.6815641,141.6934542,204.9936563,123.8924241,256.9563732,411.5431597,571.0424236,512.3846922,56.28882675,64.84263607,263.6595158,205.6882044,196.7524548,361.0849097,337.0239017,599.5800691,242.2102444,231.2064935
uxuR,7.85033183,11.49379949,11.38211765,8.792753885,10.19297345,9.135179224,9.754347856,10.42970646,8.90477704,11.39330047,6.755770402,8.51072903,8.746048277,8.136521077,14.29732063,31.78038843,23.67063766,12.42690076,12.7519134,13.39388717,21.96505285,28.28704732
nrdE,14.36588832,8.018463875,17.34419177,8.144679187,9.473959811,11.42666427,11.90093227,14.01118363,24.65315859,10.75361053,7.224386084,3.977390411,7.372250762,9.695424049,39.94390105,8.075752276,9.054796583,40.41657162,10.08011824,18.12692959,8.51835229,12.85281956
serC,18150.11663,3177.749518,5737.035309,8002.202323,7695.825104,10627.26055,9685.647886,8721.651725,7669.806244,6022.195447,4739.230769,3261.377595,6297.391361,5723.037545,17258.42336,18691.11548,21310.76061,15675.76313,9853.949186,7995.790552,10046.51705,15637.17386
argI,804.6820132,70.89998596,137.466085,336.0581052,413.6952766,341.1386043,413.1347609,281.1172348,471.9160557,353.9340746,443.5331541,605.1838268,47.29833999,36.19505163,562.9163177,372.2114604,472.5334632,531.5226347,361.9130989,277.8163551,368.4401133,463.0699321
gshB,1278.928275,1594.437634,1638.01411,1115.933969,1043.165068,1059.862816,1154.152535,1073.171678,1020.889459,958.1821146,870.3805863,841.6005894,583.020013,586.1540201,1269.6001,1013.932814,1388.26165,1300.687916,1157.402436,1082.722159,1113.53909,1272.788342
dsdA,66.74739283,1430.669162,88.20126221,28.47971108,31.47397199,32.20952848,29.15336845,21.81404466,28.70018312,20.11398601,28.57011264,20.4721159,38.66383638,20.59218042,48.17730028,76.4896729,59.58542716,28.79538135,25.0147312,14.93581813,16.00366416,23.24147115
glpQ,164.1924829,1298.262047,1395.973955,92.45779001,105.6242889,130.3579709,623.6016891,86.46895334,107.6808775,88.019084,70.17083401,65.43323346,54.0923309,84.05726388,81.31718829,123.7671354,47.34798005,52.88853142,75.22445255,41.88177621,64.36032228,82.72084838
kdpD,2.843091943,1.76959338,1.248795691,2.161383837,2.207031445,2.124593186,2.692494278,3.426246812,4.515544082,4.139420223,5.787075983,6.002664555,0.671277516,1.570082019,3.365187254,4.964388665,3.752400238,4.347326076,3.785412291,2.985840789,2.057754137,4.115096212
ydhF,296.02008,478.1727714,360.9759853,528.9202284,346.843122,495.9135899,287.476601,272.4643558,586.0011877,565.2555986,647.5487183,957.4634758,338.126907,181.6646837,191.904072,307.522734,268.7521426,242.103106,311.9260791,345.4686263,227.6359992,320.8306211
frsA,247.7475041,270.6962025,173.1748147,165.0688614,155.8225973,198.8582923,185.939822,182.6705152,169.5899542,138.5992128,139.4764422,115.2810801,134.9769995,87.85784494,206.6418298,331.8666211,278.8734269,222.1988697,171.7219729,164.0459858,128.1583011,193.9444401
ampD,167.2366085,165.6796697,,117.1672443,99.85684105,289.6728212,106.0787286,120.993606,116.3371021,199.8517334,51.49184437,90.12171683,118.2157102,24.74985482,84.15637984,86.687875,72.91309855,,,100.5862122,128.728676,
lpoB,704.9811971,843.1869314,714.500224,523.8720408,635.2081053,861.8307141,724.0499885,567.9292293,586.7330667,469.2159964,406.2378863,342.9701346,444.9891769,637.2608873,817.0359666,889.8664996,976.4469048,539.9653602,531.9195437,440.0430618,505.7867779,588.3267163
ribD,193.9724419,129.4718954,123.7954453,105.7037802,150.8617975,178.4633924,176.1572961,178.6024219,133.9239242,86.19270986,71.67332326,62.28217645,93.93549477,91.80079683,188.5668111,178.2470943,241.5909246,161.5289261,127.6958693,115.1139781,164.9938882,138.7979919
degQ,845.5576327,848.4664316,939.8442757,701.8546869,894.7076596,858.9163835,1132.570826,1038.395184,892.3803129,950.7386127,829.2329991,814.3258744,519.1552405,528.5506477,743.9543602,813.0649031,794.4854291,837.5832712,1211.113815,983.6663357,902.0176797,957.6062507
ybjD,0.180342801,0.292310757,0.149818314,0.676386532,0.224507583,0.28398442,0.097534041,0.152887456,0.469018149,0.736765484,0.513905988,1.112860912,0.002652718,0.002623697,0.004598486,0.004985627,0.004887477,0.004584006,0.004316956,0.003655094,0.004269164,0.004884722
dusC,0.00847149,0.01330258,6.402473934,0.006802738,0.00751415,0.007773572,0.007890616,0.00729095,0.010271533,0.007122084,0.006177603,0.005594017,0.004805653,0.004701077,0.008369198,0.009151579,0.143054179,0.008250824,0.00787718,0.006600445,0.016145304,0.00874027
emrA,44.30036216,139.241283,66.64644495,8.470820705,13.3499305,56.700928,11.34752129,19.85645797,63.32280891,39.22921322,17.68259671,16.23031645,23.3761915,14.92278404,35.91200843,29.93097403,43.25395609,33.71526318,10.09959492,8.646881767,15.74419189,26.97723504
feoC,4.228891133,22.20588023,,3.038866665,0,17.75464975,10.3953633,9.782380242,22.11384678,1.181371992,0.276344923,3.161327005,20.42671809,0.287339096,9.373317411,0.731265599,1.181741788,,,0.717446283,9.726862527,
exbB,818.8088295,561.3706445,1137.18269,455.9663137,641.7312091,697.9921649,696.9689106,734.6127248,814.3065877,473.7787141,329.4226355,226.0539226,241.5923823,236.0803514,1399.276046,1564.59436,1199.967174,1370.397685,636.6386245,370.7356105,861.9219365,1347.172599
mdfA,17.04261535,176.8902229,,3.363014671,2.120908347,20.04349063,1.813058383,0.118413801,8.089414184,0.802363061,5.931402769,22.57278087,9.400211282,59.77733704,4.6682285,3.036697254,1.146153719,,,3.262682155,14.49175181,
ybfF,203.7110421,165.0287547,224.9536061,180.1307623,203.1255269,213.8456136,206.1562833,239.8062367,172.5971563,155.9827852,122.1110437,86.93394268,96.84326421,69.6379316,190.7261001,199.1867095,182.668935,156.3478822,167.3551934,124.0208713,206.8341566,172.1645071
dB,29.71352845,9.032238776,70.43710999,9.654808729,7.328938277,18.06796429,20.62103874,27.95751148,25.0854528,17.48183985,11.13668639,8.458320559,15.42419163,14.50396759,29.04955559,35.53159575,40.55171303,24.09475909,21.93976311,9.794552667,17.02017239,36.61210745
yciH,101.5949349,107.1523238,111.5309392,43.62580363,68.50194971,86.7953506,81.22347057,67.18516062,64.66868293,37.09222426,33.32798897,36.83713359,58.14507418,50.4646209,111.3698694,73.86971772,139.4513913,64.02845899,54.21459754,55.40948263,81.605436,79.05609787
ddlA,140.4821495,897.0894013,769.9239145,96.72468791,89.36739095,108.5168946,90.91925781,112.8832769,82.85754687,60.38723138,38.57459551,34.11823823,162.9781516,143.2551411,297.8670004,182.6308717,224.9794233,245.3879553,81.74304047,62.37759402,98.1298099,130.2246983
talA,1446.182038,953.1567463,1115.041827,1326.718142,1278.679439,1483.384354,1363.872152,849.3239022,965.9154953,1062.745404,1516.455363,1879.460821,2894.072492,3219.914101,2017.387009,2302.776311,3784.077064,1192.400966,1303.565922,2589.382816,1109.199703,987.8118508
fpr,184.0021502,193.8548857,161.405569,133.315889,137.6508608,220.9488689,128.8110609,147.4325076,104.1531331,107.4275619,93.18469058,76.1785856,80.79329119,119.9951872,291.6859214,135.4939214,222.9989391,139.4717481,152.5047967,115.7518576,106.5905116,124.3570294
nrfA,0.007485362,0.092489138,0.015330503,0.120541134,0.097245421,0.0245853,0.192247224,0.035798161,0.081790876,0.011676271,0.004449298,0.065045406,0.273327745,1.336311925,1.625130661,0.935446283,2.229615692,0.331155039,0.480507986,0.609009808,0.505760619,0.467507795
mgtA,65.34474372,154.685611,59.5695724,16.94324958,98.15551226,94.14111132,77.8297167,108.7969709,43.14151808,51.51550744,81.60975251,135.2945393,35.95526871,32.4966735,76.68451543,44.42830792,40.73778651,67.85567789,49.45187662,80.91093155,81.62984272,66.18104618
can,3641.999559,2318.937625,2775.162271,2123.99573,2136.526465,2539.165888,2565.650586,2538.077001,2151.152289,1545.450626,1276.170615,1051.608321,2586.771685,2444.660867,6375.903184,4720.223354,8238.038872,3444.644204,2450.216641,2105.085074,2307.509958,3299.724823
gcvR,323.8938028,214.1251643,175.1511991,239.0353722,220.0098344,384.2806041,323.2717837,384.4793071,287.3935385,206.3691883,213.278898,226.9943857,170.6731688,130.1369125,359.8059799,259.6857214,535.2735598,349.9109923,262.1969755,237.3167,240.6970339,387.8431732
trpE,1089.991808,269.0084948,242.9197807,466.3583697,726.9211302,960.9201047,1317.638536,990.8595528,1557.514233,1091.48577,877.7492763,789.8307587,308.5348636,295.8908853,724.9458356,1387.415896,810.4884131,783.7069443,857.981634,818.4894718,786.312714,1472.380032
xseB,920.5225328,1352.728808,1020.025012,637.1340281,968.323289,765.0033839,706.8969837,633.7394534,738.110249,587.9506334,571.020776,491.5430683,572.4980667,610.564844,902.4652314,766.1134913,1068.303823,734.9072825,847.560734,696.8803907,965.0583465,827.2931157
allR,205.5101154,178.5136572,219.6564893,113.1309288,130.0567564,158.7193849,153.5506742,118.0673426,133.326408,101.2635959,88.67355057,68.50256779,102.8769573,92.73523779,184.924314,377.8160135,226.4110145,257.6658015,128.4289738,125.4206313,153.3429213,193.4009077
dadA,50.66208601,1094.910848,1070.803761,163.3098406,77.1973982,73.78361725,86.30358975,171.708744,192.9923537,118.9067213,63.19149796,63.80923025,103.0528791,96.14979156,152.2057659,125.1511074,306.3983317,329.655342,139.6943793,83.05295605,135.4759088,259.0753594
ispE,185.9479652,160.8712737,191.0406687,158.06288,188.6324175,173.5874832,219.9083291,189.7056688,149.9111408,128.0956345,112.9984452,92.62701152,82.74505334,92.00131935,150.9971071,220.904728,214.8884338,79.79668813,156.0522539,119.9655731,169.9491071,159.1831436
dapB,3081.781411,2525.260415,1728.827107,1619.421062,1223.435458,1652.595109,1753.003411,1654.228839,1466.501715,1088.161031,976.600363,851.8004428,2435.163299,2469.372008,2665.689472,4076.73538,3941.786455,2034.581653,1549.361061,1068.450123,1115.296973,2282.076954
ydgH,2728.853001,2669.122514,2633.465575,1567.298623,2204.895112,2791.775377,2437.075692,2397.377203,2173.861738,2031.040089,1802.11345,1381.925167,1247.77766,663.9743708,2467.889701,2673.867511,2972.127431,2601.015743,2373.721879,1910.918466,2176.399511,3047.23875
gss,183.5175306,101.698434,81.44356682,67.63096136,66.90779862,72.63249381,82.98107624,68.18332534,77.74798956,53.37939568,40.27910783,45.63205913,150.5069952,139.2312332,197.6817267,354.7080327,460.732816,201.8879049,81.43741813,64.78078395,59.71254609,163.1925021
yafC,7.913556295,18.20568539,9.20386182,9.885789701,7.397733412,7.96645131,6.19675275,7.597149194,9.751422467,9.140024715,7.917329493,9.314752661,6.183479068,5.140618529,6.987041176,11.5111486,9.873882994,6.946918268,6.284625336,7.260121452,8.476774292,8.036171541
tmk,203.5100314,270.5823182,287.8932003,91.40080541,103.8270428,141.1236248,110.2740056,124.3339287,116.8509821,69.59397169,72.38723099,62.22306535,42.00886881,31.6140752,106.2609811,115.1194639,88.65439382,123.9281621,89.1639914,48.96510856,69.68908631,76.38536547
emtA,170.4900937,183.3325366,172.5405053,68.13083322,109.5123612,105.165611,117.9191976,103.5158613,74.40156905,44.14554966,35.8430373,22.95262635,68.51999654,47.19475395,209.3366064,95.93655486,70.93848675,132.1056314,109.2084238,105.4003633,211.9889096,151.5313422
yeaY,73.45952964,107.978923,54.48064944,50.84284066,71.23238332,76.72458991,59.61645862,91.92987779,44.90116331,45.35696029,98.95325155,190.9432444,243.146001,245.1641812,111.878957,102.1267503,204.8008118,59.54877198,71.61920811,161.6103483,61.19152034,76.99260772
kefC,2.234423698,3.616810609,3.016708598,3.500081669,4.586122477,7.750921077,3.927822367,2.623229833,10.55218665,10.20078708,9.3031677,10.30070449,0.701039711,0.671365688,1.212662041,2.780458269,3.345567731,1.267725697,4.043783317,2.419999278,4.390305517,3.342724945
yajQ,10057.31192,10699.08193,14429.93446,6356.603097,7516.965089,8786.946264,7733.028244,8009.884412,8007.624169,6577.649084,5915.277875,6385.796649,7151.989862,7357.343393,12352.16902,12639.56291,13272.26834,8960.927865,7247.831317,7201.889577,6753.033549,8698.780745
qorA,871.3851963,678.4884765,909.8310764,1623.490089,1222.750488,1499.167922,1249.514793,1119.021495,906.9575867,1083.432087,1255.607819,1814.347502,1739.551652,1718.224319,1240.634009,1406.51047,2093.166603,968.3116458,1331.703583,2085.414934,1017.579979,893.1318176
dcyD,986.7597852,891.3761729,876.1475861,637.8438319,830.1585615,1015.030496,787.4235544,693.0523536,766.4431783,681.0970902,568.1806256,556.2413419,598.911606,638.7648963,913.8436049,800.4081782,1220.98649,745.6066197,733.452392,682.2359144,670.494234,726.9202455
ispA,11.14800825,18.62098565,8.522519814,7.450240355,7.285653387,4.072809499,6.217712262,6.183505977,5.239465469,4.880282174,3.230276474,2.956053559,0.345612434,1.311183173,4.305246965,3.481403859,4.248502301,8.065821485,5.068844175,1.590808895,4.878511543,4.64444174
barA,2.48243198,4.289158661,2.890801157,2.350319019,3.101845134,3.916797684,2.697943009,3.390233139,4.705718345,4.199228292,4.080954649,4.391362266,0.990573317,1.095191858,0.682457217,0.887135216,1.556835405,2.095362158,2.002124871,1.149783175,1.813989954,2.380474808
tatC,213.2216581,455.6441777,385.4947759,154.0794798,207.3318422,260.8639516,236.1337462,230.3996215,303.2145101,226.4688581,181.7349071,174.6607157,66.28725897,71.36890512,122.3789325,321.3741039,137.7358243,294.4593068,228.4948033,219.2840245,265.5013527,421.6889308
cfa,70.9312923,95.65554753,67.29587189,39.78207989,22.49442969,46.79435005,25.34388662,25.42695389,41.26187752,33.4158364,26.00052009,20.83401649,21.6860668,4.137815835,74.82661414,49.86286868,134.8295671,57.23078166,30.05884459,25.23586316,24.83627914,32.42714177
entA,141.6319859,41.3262214,161.002871,52.21252312,74.01675436,82.00334773,87.64517292,119.2884483,42.67407931,25.19607424,20.74142005,21.51785783,202.8845351,211.5586106,908.7814334,143.0467314,368.374844,360.3782838,96.21177743,57.13754226,139.8525644,150.0823275
ydiH,569.2356352,271.1139379,176.355509,539.4756389,305.1885557,364.6361956,200.1601557,249.7469682,214.4692314,189.3922808,204.4519954,165.0988299,278.6534173,255.2334655,2314.423666,68.59570258,1886.768824,800.1452636,337.6100943,215.5373209,230.6826438,251.5924777
yehS,33.0335004,81.58844711,16.6653522,18.15387135,18.75365937,20.75626434,37.41328392,23.92970102,21.16211503,15.75537535,12.09169438,17.66949806,17.52433462,12.88256568,18.22340225,24.66608593,12.12571739,22.97153633,13.38134832,11.66352622,15.38426099,22.72262872
rimK,49.50392339,91.92248764,,22.50561812,45.20521385,54.29122523,73.67205889,43.14742866,27.07740952,59.42507649,11.31325027,70.67921397,3.485915605,11.26446437,41.73646923,41.26056506,29.89842145,,,16.84405565,47.20243748,
cysG,29.67974235,40.44529874,56.98172755,28.37554595,43.60625978,42.60251268,39.68031972,40.31975026,45.01147649,30.81760812,30.60931183,31.42628019,19.2676697,19.67471007,43.39657638,56.85521139,59.9203868,54.1214048,44.4763682,38.51701652,44.30167412,53.24873936
slt,80.04622004,89.2372028,69.75895271,72.31600332,96.71266221,60.34644996,109.5912805,103.275867,58.66496207,56.71672152,54.73413339,66.35450047,64.50853653,49.74304216,96.41780125,82.71227827,62.21419601,83.82420268,87.26535495,74.87660049,74.33580272,72.43274535
tolC,4884.360348,6584.350741,6391.697083,3449.136374,4196.394438,4308.583472,4795.407131,3737.132146,3278.64172,2881.144542,2593.240623,2501.389198,3002.295568,3266.296134,5240.065262,5278.226104,5327.083586,5211.870607,4831.498696,4373.631011,4628.234273,5377.589433
exoX,16.61256139,39.87504438,,18.83513863,47.06979306,21.02129064,9.593188402,1.647944905,6.861312779,46.58800462,8.685244285,5.675880722,7.007188707,2.456365857,9.754072981,9.349007373,15.25618572,,,5.272204639,13.69459137,
gabD,718.450804,1257.753181,1768.695196,1073.913491,1145.571366,1464.264484,1132.32351,1377.435602,1564.753331,1684.908041,1622.420634,1969.477849,712.162497,797.2850894,890.1660967,699.8048088,835.5152588,1014.185994,1748.24515,1320.306295,919.0814368,877.331284
